2025-08-19 14:15:17.0565 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
2025-08-19 14:15:17.5949 | DEBUG | Trd:16 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-19 14:15:17.5949 | DEBUG | Trd:15 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-19 14:15:17.5949 | INFO | Trd:14 | Hangfire.Server.ServerWatchdog | 1 servers were removed due to timeout | 
2025-08-19 14:15:17.6345 | DEBUG | Trd:16 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-19 14:15:17.6420 | DEBUG | Trd:17 | Hangfire.Server.Worker | Background process 'Worker #5f96bd8a' started. | 
2025-08-19 14:15:17.6420 | DEBUG | Trd:18 | Hangfire.Server.Worker | Background process 'Worker #8a5df638' started. | 
2025-08-19 14:15:17.6618 | DEBUG | Trd:19 | Hangfire.Server.Worker | Background process 'Worker #73eadc94' started. | 
2025-08-19 14:15:17.6618 | DEBUG | Trd:20 | Hangfire.Server.Worker | Background process 'Worker #d297749a' started. | 
2025-08-19 14:15:17.6752 | DEBUG | Trd:21 | Hangfire.Server.Worker | Background process 'Worker #4c7cbcbd' started. | 
2025-08-19 14:15:17.6875 | TRACE | Trd:15 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-19 14:15:17.6875 | DEBUG | Trd:15 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-19 14:15:17.6875 | DEBUG | Trd:22 | Hangfire.Server.Worker | Background process 'Worker #24f08859' started. | 
2025-08-19 14:15:17.6875 | DEBUG | Trd:23 | Hangfire.Server.Worker | Background process 'Worker #5c3effcc' started. | 
2025-08-19 14:15:17.7040 | TRACE | Trd:16 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-19 14:15:17.7040 | DEBUG | Trd:24 | Hangfire.Server.Worker | Background process 'Worker #c645a94d' started. | 
2025-08-19 14:15:17.7238 | TRACE | Trd:15 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-19 14:15:17.7238 | DEBUG | Trd:15 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-19 14:15:17.7238 | DEBUG | Trd:25 | Hangfire.Server.Worker | Background process 'Worker #34b5d1c0' started. | 
2025-08-19 14:15:17.7497 | DEBUG | Trd:26 | Hangfire.Server.Worker | Background process 'Worker #9bf6cf3b' started. | 
2025-08-19 14:15:17.7497 | TRACE | Trd:15 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-19 14:15:17.7497 | DEBUG | Trd:15 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-19 14:15:17.7671 | TRACE | Trd:15 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-19 14:15:17.7671 | DEBUG | Trd:15 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-19 14:15:17.7671 | TRACE | Trd:15 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-19 14:15:17.8071 | DEBUG | Trd:27 | Hangfire.Server.Worker | Background process 'Worker #e999c551' started. | 
2025-08-19 14:15:17.8071 | DEBUG | Trd:28 | Hangfire.Server.Worker | Background process 'Worker #d6a32232' started. | 
2025-08-19 14:15:17.8220 | DEBUG | Trd:29 | Hangfire.Server.Worker | Background process 'Worker #7a447503' started. | 
2025-08-19 14:15:17.8362 | DEBUG | Trd:30 | Hangfire.Server.Worker | Background process 'Worker #2eef5dba' started. | 
2025-08-19 14:15:17.8467 | DEBUG | Trd:32 | Hangfire.Server.Worker | Background process 'Worker #fafdcaff' started. | 
2025-08-19 14:15:17.8467 | DEBUG | Trd:31 | Hangfire.Server.Worker | Background process 'Worker #6adda194' started. | 
2025-08-19 14:15:17.8652 | DEBUG | Trd:34 | Hangfire.Server.Worker | Background process 'Worker #3829b8c5' started. | 
2025-08-19 14:15:17.8818 | DEBUG | Trd:35 | Hangfire.Server.Worker | Background process 'Worker #b0a5c3a6' started. | 
2025-08-19 14:15:17.8818 | DEBUG | Trd:33 | Hangfire.Server.Worker | Background process 'Worker #156ae197' started. | 
2025-08-19 14:15:17.8986 | DEBUG | Trd:36 | Hangfire.Server.Worker | Background process 'Worker #702a75d6' started. | 
2025-08-19 14:15:17.9128 | DEBUG | Trd:37 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-19 14:15:17.9128 | DEBUG | Trd:38 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-19 14:15:27.4601 | DEBUG | Trd:14 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' stopped. | 
2025-08-19 14:15:27.4601 | DEBUG | Trd:13 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' stopped. | 
2025-08-19 14:15:27.4601 | DEBUG | Trd:15 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' stopped. | 
2025-08-19 14:15:27.4701 | DEBUG | Trd:16 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' stopped. | 
2025-08-19 14:15:27.5313 | DEBUG | Trd:37 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' stopped. | 
2025-08-19 14:15:27.7243 | TRACE | Trd:17 | Hangfire.Server.Worker | Background process 'Worker #5f96bd8a' was stopped due to a shutdown request. | 
2025-08-19 14:15:27.7243 | TRACE | Trd:21 | Hangfire.Server.Worker | Background process 'Worker #4c7cbcbd' was stopped due to a shutdown request. | 
2025-08-19 14:15:27.7243 | TRACE | Trd:18 | Hangfire.Server.Worker | Background process 'Worker #8a5df638' was stopped due to a shutdown request. | 
2025-08-19 14:15:27.7243 | DEBUG | Trd:17 | Hangfire.Server.Worker | Background process 'Worker #5f96bd8a' stopped. | 
2025-08-19 14:15:27.7243 | DEBUG | Trd:18 | Hangfire.Server.Worker | Background process 'Worker #8a5df638' stopped. | 
2025-08-19 14:15:27.7243 | DEBUG | Trd:21 | Hangfire.Server.Worker | Background process 'Worker #4c7cbcbd' stopped. | 
2025-08-19 14:15:27.9854 | TRACE | Trd:24 | Hangfire.Server.Worker | Background process 'Worker #c645a94d' was stopped due to a shutdown request. | 
2025-08-19 14:15:27.9854 | DEBUG | Trd:24 | Hangfire.Server.Worker | Background process 'Worker #c645a94d' stopped. | 
2025-08-19 14:15:28.0160 | TRACE | Trd:23 | Hangfire.Server.Worker | Background process 'Worker #5c3effcc' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.0160 | DEBUG | Trd:23 | Hangfire.Server.Worker | Background process 'Worker #5c3effcc' stopped. | 
2025-08-19 14:15:28.0908 | TRACE | Trd:20 | Hangfire.Server.Worker | Background process 'Worker #d297749a' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.0908 | TRACE | Trd:33 | Hangfire.Server.Worker | Background process 'Worker #156ae197' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.0934 | DEBUG | Trd:33 | Hangfire.Server.Worker | Background process 'Worker #156ae197' stopped. | 
2025-08-19 14:15:28.0908 | TRACE | Trd:31 | Hangfire.Server.Worker | Background process 'Worker #6adda194' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.0934 | DEBUG | Trd:31 | Hangfire.Server.Worker | Background process 'Worker #6adda194' stopped. | 
2025-08-19 14:15:28.0908 | TRACE | Trd:34 | Hangfire.Server.Worker | Background process 'Worker #3829b8c5' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.0934 | DEBUG | Trd:34 | Hangfire.Server.Worker | Background process 'Worker #3829b8c5' stopped. | 
2025-08-19 14:15:28.0934 | TRACE | Trd:38 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.0934 | DEBUG | Trd:38 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' stopped. | 
2025-08-19 14:15:28.0908 | TRACE | Trd:30 | Hangfire.Server.Worker | Background process 'Worker #2eef5dba' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.0934 | DEBUG | Trd:30 | Hangfire.Server.Worker | Background process 'Worker #2eef5dba' stopped. | 
2025-08-19 14:15:28.0908 | TRACE | Trd:19 | Hangfire.Server.Worker | Background process 'Worker #73eadc94' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.0934 | DEBUG | Trd:19 | Hangfire.Server.Worker | Background process 'Worker #73eadc94' stopped. | 
2025-08-19 14:15:28.0908 | DEBUG | Trd:20 | Hangfire.Server.Worker | Background process 'Worker #d297749a' stopped. | 
2025-08-19 14:15:28.0908 | TRACE | Trd:28 | Hangfire.Server.Worker | Background process 'Worker #d6a32232' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.1604 | DEBUG | Trd:28 | Hangfire.Server.Worker | Background process 'Worker #d6a32232' stopped. | 
2025-08-19 14:15:28.1604 | TRACE | Trd:27 | Hangfire.Server.Worker | Background process 'Worker #e999c551' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.1604 | DEBUG | Trd:27 | Hangfire.Server.Worker | Background process 'Worker #e999c551' stopped. | 
2025-08-19 14:15:28.1604 | TRACE | Trd:22 | Hangfire.Server.Worker | Background process 'Worker #24f08859' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.1604 | DEBUG | Trd:22 | Hangfire.Server.Worker | Background process 'Worker #24f08859' stopped. | 
2025-08-19 14:15:28.1604 | TRACE | Trd:25 | Hangfire.Server.Worker | Background process 'Worker #34b5d1c0' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.1604 | DEBUG | Trd:25 | Hangfire.Server.Worker | Background process 'Worker #34b5d1c0' stopped. | 
2025-08-19 14:15:28.1604 | TRACE | Trd:29 | Hangfire.Server.Worker | Background process 'Worker #7a447503' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.1604 | DEBUG | Trd:29 | Hangfire.Server.Worker | Background process 'Worker #7a447503' stopped. | 
2025-08-19 14:15:28.0934 | TRACE | Trd:36 | Hangfire.Server.Worker | Background process 'Worker #702a75d6' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.1800 | DEBUG | Trd:36 | Hangfire.Server.Worker | Background process 'Worker #702a75d6' stopped. | 
2025-08-19 14:15:28.1800 | TRACE | Trd:32 | Hangfire.Server.Worker | Background process 'Worker #fafdcaff' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.1800 | DEBUG | Trd:32 | Hangfire.Server.Worker | Background process 'Worker #fafdcaff' stopped. | 
2025-08-19 14:15:28.2117 | TRACE | Trd:26 | Hangfire.Server.Worker | Background process 'Worker #9bf6cf3b' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.2117 | DEBUG | Trd:26 | Hangfire.Server.Worker | Background process 'Worker #9bf6cf3b' stopped. | 
2025-08-19 14:15:28.0934 | TRACE | Trd:35 | Hangfire.Server.Worker | Background process 'Worker #b0a5c3a6' was stopped due to a shutdown request. | 
2025-08-19 14:15:28.2117 | DEBUG | Trd:35 | Hangfire.Server.Worker | Background process 'Worker #b0a5c3a6' stopped. | 
2025-08-19 14:15:28.2540 | DEBUG | Trd:8 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' stopped. | 
2025-08-19 14:15:28.2540 | INFO | Trd:11 | Hangfire.BackgroundJobServer | Hangfire Server stopped. | 
2025-08-19 14:15:56.5057 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
2025-08-19 14:15:56.6599 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Hangfire SQL objects installed. | 
2025-08-19 14:15:56.6750 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-19 14:15:56.6750 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-19 14:15:56.6750 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-19 14:15:56.6750 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-19 14:15:56.6750 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-19 14:15:56.6750 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-19 14:15:56.6750 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-19 14:15:56.6750 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-19 14:15:56.6750 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-19 14:15:56.7011 | DEBUG | Trd:8 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-19 14:15:56.9275 | DEBUG | Trd:9 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-19 14:15:56.9275 | DEBUG | Trd:10 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-19 14:15:56.9415 | DEBUG | Trd:11 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-19 14:15:56.9548 | DEBUG | Trd:12 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-19 14:15:56.9950 | DEBUG | Trd:13 | Hangfire.Server.Worker | Background process 'Worker #d201e314' started. | 
2025-08-19 14:15:56.9950 | DEBUG | Trd:11 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-19 14:15:57.0025 | DEBUG | Trd:14 | Hangfire.Server.Worker | Background process 'Worker #19470643' started. | 
2025-08-19 14:15:57.0025 | DEBUG | Trd:12 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-19 14:15:57.0265 | DEBUG | Trd:15 | Hangfire.Server.Worker | Background process 'Worker #ade257e0' started. | 
2025-08-19 14:15:57.0332 | DEBUG | Trd:16 | Hangfire.Server.Worker | Background process 'Worker #73eb8708' started. | 
2025-08-19 14:15:57.0332 | DEBUG | Trd:17 | Hangfire.Server.Worker | Background process 'Worker #b94ca8c3' started. | 
2025-08-19 14:15:57.0735 | DEBUG | Trd:18 | Hangfire.Server.Worker | Background process 'Worker #95a5d36d' started. | 
2025-08-19 14:15:57.0806 | TRACE | Trd:11 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-19 14:15:57.0806 | DEBUG | Trd:11 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-19 14:15:57.0806 | TRACE | Trd:12 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-19 14:15:57.0936 | DEBUG | Trd:19 | Hangfire.Server.Worker | Background process 'Worker #9eeb0d9a' started. | 
2025-08-19 14:15:57.0936 | TRACE | Trd:11 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-19 14:15:57.0936 | DEBUG | Trd:11 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-19 14:15:57.0936 | TRACE | Trd:11 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-19 14:15:57.0936 | DEBUG | Trd:11 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-19 14:15:57.1111 | TRACE | Trd:11 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-19 14:15:57.1111 | DEBUG | Trd:11 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-19 14:15:57.1498 | TRACE | Trd:11 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-19 14:15:57.1498 | DEBUG | Trd:20 | Hangfire.Server.Worker | Background process 'Worker #c4394026' started. | 
2025-08-19 14:15:57.1814 | DEBUG | Trd:21 | Hangfire.Server.Worker | Background process 'Worker #06fde0f7' started. | 
2025-08-19 14:15:57.1906 | DEBUG | Trd:22 | Hangfire.Server.Worker | Background process 'Worker #9872a620' started. | 
2025-08-19 14:15:57.2586 | DEBUG | Trd:23 | Hangfire.Server.Worker | Background process 'Worker #f4bf50c9' started. | 
2025-08-19 14:15:57.2663 | DEBUG | Trd:24 | Hangfire.Server.Worker | Background process 'Worker #53456d6b' started. | 
2025-08-19 14:15:57.2663 | DEBUG | Trd:25 | Hangfire.Server.Worker | Background process 'Worker #8391286d' started. | 
2025-08-19 14:15:57.2888 | DEBUG | Trd:26 | Hangfire.Server.Worker | Background process 'Worker #5046cc24' started. | 
2025-08-19 14:15:57.2994 | DEBUG | Trd:27 | Hangfire.Server.Worker | Background process 'Worker #0ab36f03' started. | 
2025-08-19 14:15:57.3566 | DEBUG | Trd:28 | Hangfire.Server.Worker | Background process 'Worker #09406a2f' started. | 
2025-08-19 14:15:57.3966 | DEBUG | Trd:29 | Hangfire.Server.Worker | Background process 'Worker #75db17ac' started. | 
2025-08-19 14:15:57.4091 | DEBUG | Trd:31 | Hangfire.Server.Worker | Background process 'Worker #52f6ef01' started. | 
2025-08-19 14:15:57.4091 | DEBUG | Trd:32 | Hangfire.Server.Worker | Background process 'Worker #5bad0841' started. | 
2025-08-19 14:15:57.4221 | DEBUG | Trd:30 | Hangfire.Server.Worker | Background process 'Worker #aa23224e' started. | 
2025-08-19 14:15:57.4221 | DEBUG | Trd:34 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-19 14:15:57.4391 | DEBUG | Trd:33 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-19 14:16:00.9826 | DEBUG | Trd:13 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-19 14:16:02.9017 | DEBUG | Trd:13 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-19 14:16:02.9090 | DEBUG | Trd:13 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-19 14:16:07.7971 | DEBUG | Trd:12 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' stopped. | 
2025-08-19 14:16:07.7971 | DEBUG | Trd:11 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' stopped. | 
2025-08-19 14:16:07.7971 | DEBUG | Trd:10 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' stopped. | 
2025-08-19 14:16:07.7971 | DEBUG | Trd:9 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' stopped. | 
2025-08-19 14:16:07.8437 | DEBUG | Trd:33 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' stopped. | 
2025-08-19 14:16:08.1802 | TRACE | Trd:13 | Hangfire.Server.Worker | Background process 'Worker #d201e314' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.1802 | DEBUG | Trd:13 | Hangfire.Server.Worker | Background process 'Worker #d201e314' stopped. | 
2025-08-19 14:16:08.1802 | TRACE | Trd:17 | Hangfire.Server.Worker | Background process 'Worker #b94ca8c3' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.1802 | TRACE | Trd:16 | Hangfire.Server.Worker | Background process 'Worker #73eb8708' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.1802 | DEBUG | Trd:16 | Hangfire.Server.Worker | Background process 'Worker #73eb8708' stopped. | 
2025-08-19 14:16:08.1802 | TRACE | Trd:19 | Hangfire.Server.Worker | Background process 'Worker #9eeb0d9a' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.1802 | TRACE | Trd:20 | Hangfire.Server.Worker | Background process 'Worker #c4394026' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.1802 | TRACE | Trd:21 | Hangfire.Server.Worker | Background process 'Worker #06fde0f7' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.1802 | TRACE | Trd:25 | Hangfire.Server.Worker | Background process 'Worker #8391286d' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.1802 | TRACE | Trd:15 | Hangfire.Server.Worker | Background process 'Worker #ade257e0' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.1802 | TRACE | Trd:18 | Hangfire.Server.Worker | Background process 'Worker #95a5d36d' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.1802 | TRACE | Trd:31 | Hangfire.Server.Worker | Background process 'Worker #52f6ef01' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.2080 | DEBUG | Trd:15 | Hangfire.Server.Worker | Background process 'Worker #ade257e0' stopped. | 
2025-08-19 14:16:08.2080 | DEBUG | Trd:18 | Hangfire.Server.Worker | Background process 'Worker #95a5d36d' stopped. | 
2025-08-19 14:16:08.2080 | DEBUG | Trd:25 | Hangfire.Server.Worker | Background process 'Worker #8391286d' stopped. | 
2025-08-19 14:16:08.2080 | TRACE | Trd:23 | Hangfire.Server.Worker | Background process 'Worker #f4bf50c9' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.2080 | DEBUG | Trd:23 | Hangfire.Server.Worker | Background process 'Worker #f4bf50c9' stopped. | 
2025-08-19 14:16:08.2080 | DEBUG | Trd:21 | Hangfire.Server.Worker | Background process 'Worker #06fde0f7' stopped. | 
2025-08-19 14:16:08.2080 | TRACE | Trd:24 | Hangfire.Server.Worker | Background process 'Worker #53456d6b' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.2194 | DEBUG | Trd:24 | Hangfire.Server.Worker | Background process 'Worker #53456d6b' stopped. | 
2025-08-19 14:16:08.2080 | DEBUG | Trd:19 | Hangfire.Server.Worker | Background process 'Worker #9eeb0d9a' stopped. | 
2025-08-19 14:16:08.2080 | DEBUG | Trd:20 | Hangfire.Server.Worker | Background process 'Worker #c4394026' stopped. | 
2025-08-19 14:16:08.2080 | TRACE | Trd:26 | Hangfire.Server.Worker | Background process 'Worker #5046cc24' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.2384 | DEBUG | Trd:26 | Hangfire.Server.Worker | Background process 'Worker #5046cc24' stopped. | 
2025-08-19 14:16:08.2080 | DEBUG | Trd:31 | Hangfire.Server.Worker | Background process 'Worker #52f6ef01' stopped. | 
2025-08-19 14:16:08.1802 | DEBUG | Trd:17 | Hangfire.Server.Worker | Background process 'Worker #b94ca8c3' stopped. | 
2025-08-19 14:16:08.3087 | TRACE | Trd:14 | Hangfire.Server.Worker | Background process 'Worker #19470643' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.3087 | DEBUG | Trd:14 | Hangfire.Server.Worker | Background process 'Worker #19470643' stopped. | 
2025-08-19 14:16:08.3087 | TRACE | Trd:32 | Hangfire.Server.Worker | Background process 'Worker #5bad0841' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.3127 | DEBUG | Trd:32 | Hangfire.Server.Worker | Background process 'Worker #5bad0841' stopped. | 
2025-08-19 14:16:08.3087 | TRACE | Trd:22 | Hangfire.Server.Worker | Background process 'Worker #9872a620' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.3127 | DEBUG | Trd:22 | Hangfire.Server.Worker | Background process 'Worker #9872a620' stopped. | 
2025-08-19 14:16:08.3087 | TRACE | Trd:27 | Hangfire.Server.Worker | Background process 'Worker #0ab36f03' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.3127 | DEBUG | Trd:27 | Hangfire.Server.Worker | Background process 'Worker #0ab36f03' stopped. | 
2025-08-19 14:16:08.3504 | TRACE | Trd:30 | Hangfire.Server.Worker | Background process 'Worker #aa23224e' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.3504 | DEBUG | Trd:30 | Hangfire.Server.Worker | Background process 'Worker #aa23224e' stopped. | 
2025-08-19 14:16:08.3914 | TRACE | Trd:28 | Hangfire.Server.Worker | Background process 'Worker #09406a2f' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.3914 | DEBUG | Trd:28 | Hangfire.Server.Worker | Background process 'Worker #09406a2f' stopped. | 
2025-08-19 14:16:08.3914 | TRACE | Trd:29 | Hangfire.Server.Worker | Background process 'Worker #75db17ac' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.3914 | DEBUG | Trd:29 | Hangfire.Server.Worker | Background process 'Worker #75db17ac' stopped. | 
2025-08-19 14:16:08.3914 | TRACE | Trd:34 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' was stopped due to a shutdown request. | 
2025-08-19 14:16:08.3914 | DEBUG | Trd:34 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' stopped. | 
2025-08-19 14:16:08.4396 | DEBUG | Trd:8 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' stopped. | 
2025-08-19 14:16:08.4396 | INFO | Trd:40 | Hangfire.BackgroundJobServer | Hangfire Server stopped. | 
2025-08-19 14:16:08.4614 | INFO | Trd:40 | Hangfire.BackgroundJobServer | Hangfire Server stopped. | 
2025-08-19 14:26:16.6130 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
